DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
3/17/1979,2.3219776,,,0,18.3,0.9061376,4.2758368,,0.6229696
3/18/1979,2.3219776,,,0.762,21.7,0.9061376,4.2192032,,0.5097024
3/19/1979,2.3219776,,,2.54,19.7,0.7928704,4.4457376,,0.5097024
3/20/1979,2.3502944,,,13.716,19.4,4.1342528,7.645536,,0.4813856
3/21/1979,2.3786112,,,17.018,17.5,26.3063072,49.271232,,8.6649408
3/22/1979,2.3786112,,,14.224,19.7,19.7651264,28.1185824,,7.3906848
3/23/1979,2.406928,,,0,14.4,11.8364224,20.104928,,1.6140576
3/24/1979,2.406928,,,0,14.2,8.353456,19.6235424,,1.1893056
3/25/1979,2.406928,,,0,14.4,7.3057344,11.3833536,,1.0477216
3/26/1979,2.4352448,,,0,18.3,6.512864,10.8453344,,0.9061376
3/27/1979,2.4352448,,,0,19.7,5.7766272,10.0807808,,0.8211872
3/28/1979,2.4352448,,,0,20.3,5.521776,17.273248,,0.7928704
3/29/1979,2.4352448,,,0,20.6,5.238608,10.194048,,0.7928704
3/30/1979,2.6051456,,,21.082,18.3,5.5500928,24.7205664,,3.0582144
3/31/1979,2.5768288,,,1.524,16.4,7.0508832,13.167312,,1.6423744
4/1/1979,2.5768288,,,3.556,18.3,8.211872,11.2984032,,1.7273248
4/2/1979,2.5768288,,,2.54,12.2,11.7797888,35.679168,,1.6423744
4/3/1979,2.6051456,,,0,11.9,7.928704,33.413824,,1.3025728
4/4/1979,2.6334624,,,0,13.9,7.2774176,33.98016,,1.1893056
4/5/1979,2.6617792,,,0,15.3,6.5411808,18.3209696,,1.0477216
4/6/1979,2.6617792,,,0,18.6,6.0031616,10.6188,,0.9627712
4/7/1979,2.6334624,,,1.27,18.1,5.521776,16.423744,,0.9061376
4/8/1979,2.6334624,,,0,23.1,5.6067264,47.855392,,0.991088
4/9/1979,2.6334624,,,0,17.2,5.0120736,58.898944,,0.849504
4/10/1979,2.690096,,,0,20.3,4.672272,60.597952,,0.7928704
4/11/1979,2.690096,,,0,22.8,4.4174208,52.38608,,0.7362368
4/12/1979,2.6617792,,,0,20,3.822768,56.067264,,0.6512864
4/13/1979,2.6051456,,,0,19.4,3.4263328,53.80192,,0.6229696
4/14/1979,2.6051456,,,0,19.2,3.1997984,54.085088,,0.566336
4/15/1979,2.6051456,,,0,21.1,3.0015808,31.997984,,0.566336
4/16/1979,2.6051456,,,0.254,22.2,2.83168,23.6728448,,0.5380192
4/17/1979,2.6334624,,,16.764,19.7,3.0298976,26.7876928,,2.0671264
4/18/1979,2.6334624,,,8.128,23.3,3.681184,33.413824,,1.4724736
4/19/1979,2.7467296,,,7.874,22.8,3.6528672,30.582144,,2.6051456
4/20/1979,2.7750464,,,2.54,22.8,3.3696992,30.865312,,1.3308896
4/21/1979,2.7750464,,,0.254,18.9,14.9795872,76.172192,,0.8778208
4/22/1979,2.7750464,,,0,20.6,7.6172192,110.43552,,0.7645536
4/23/1979,2.7467296,,,0,20.3,6.1447456,109.586016,,0.70792
4/24/1979,2.7750464,,,0,21.1,5.4934592,108.736512,,0.6512864
4/25/1979,2.7750464,,,0,23.1,4.8988064,56.350432,,0.5946528
4/26/1979,2.7750464,,,0,20,4.389104,61.730624,,0.566336
4/27/1979,2.7750464,,,0,19.4,3.9926688,37.944512,,0.5380192
4/28/1979,2.8033632,,,0,19.4,3.681184,35.679168,,0.5097024
4/29/1979,2.83168,,,32.512,18.3,8.778208,71.358336,,5.0687072
4/30/1979,2.83168,,,0,19.7,6.6261312,106.471168,,0.9627712
5/1/1979,2.8599968,,,27.686,20.8,7.220784,110.152352,,6.1730624
5/2/1979,2.8883136,,,0,22.5,8.0136544,115.532544,,1.2459392
5/3/1979,2.8883136,,,0.254,20.8,6.4279136,116.948384,,0.9344544
5/4/1979,2.8599968,,,0,15.6,5.6916768,109.302848,,0.7928704
5/5/1979,2.8599968,,,0,17.2,5.097024,104.205824,,0.70792
5/6/1979,2.8599968,,,0,19.7,4.7572224,101.374144,,0.6796032
5/7/1979,2.8883136,,,0,23.3,4.3041536,64.845472,,0.6229696
5/8/1979,2.8883136,,,0,25.3,3.9360352,85.233568,,0.566336
5/9/1979,2.8883136,,,0,24.2,3.681184,96.560288,,0.5380192
5/10/1979,2.8883136,,,0.254,26.4,3.4829664,75.322688,,0.5380192
5/11/1979,2.8883136,,,6.604,18.6,3.256432,15.432656,,1.3875232
5/12/1979,2.8599968,,,0,16.4,3.0582144,11.32672,,0.70792
5/13/1979,2.8599968,,,0,18.3,2.6617792,9.9958304,,0.4813856
5/14/1979,2.8599968,,,0,20,2.3786112,10.1090976,,0.424752
5/15/1979,2.8599968,,,0,22.2,2.1803936,35.679168,,0.424752
5/16/1979,2.8599968,,,0,21.7,2.0671264,49.5544,,0.3681184
5/17/1979,2.8599968,,,0,21.1,1.8972256,50.403904,,0.3398016
5/18/1979,2.8599968,,,0,23.3,1.7839584,55.500928,,0.3398016
5/19/1979,2.8599968,,,0,24.4,1.6706912,78.154368,,0.3114848
5/20/1979,2.8599968,,,0,25.3,1.5857408,69.659328,,0.283168
5/21/1979,2.8599968,,,140.97,22.2,10.9869184,113.550368,,48.704896
5/22/1979,2.9166304,,,2.794,21.7,32.281152,94.86128,,8.778208
5/23/1979,2.973264,,,0,22.2,6.4279136,19.3120576,,1.3308896
5/24/1979,3.0298976,,,0,22.2,4.3324704,13.733648,,0.849504
5/25/1979,3.0015808,,,0,20.3,3.6528672,40.209856,,0.6796032
5/26/1979,3.0015808,,,0,21.4,3.3130656,50.403904,,0.5946528
5/27/1979,3.0015808,,,0,23.3,3.0582144,44.174208,,0.566336
5/28/1979,3.0015808,,,4.826,23.3,2.9449472,62.013792,,0.6796032
5/29/1979,3.0015808,,,0.254,24.7,2.7184128,63.429632,,0.70792
5/30/1979,3.0015808,,,1.524,26.1,2.6617792,64.279136,,0.9061376
5/31/1979,3.0015808,,,0,24.4,2.5768288,60.597952,,0.5946528
6/1/1979,2.973264,,,3.048,22.5,3.8794016,79.28704,,0.7928704
6/2/1979,2.973264,,,4.826,23.3,4.6156384,122.328576,,0.9344544
6/3/1979,3.0015808,,,0,25.3,3.6528672,167.918624,,0.5380192
6/4/1979,3.0298976,,,1.524,23.9,3.1997984,300.15808,,0.4813856
6/5/1979,3.0015808,,,11.43,24.4,3.1997984,282.318496,,1.5857408
6/6/1979,2.973264,,,0,27.2,3.4263328,277.50464,,0.5946528
6/7/1979,2.973264,,,0,28.9,2.9166304,223.985888,,0.4530688
6/8/1979,3.0015808,,,0,27.8,2.6334624,115.249376,,0.4530688
6/9/1979,3.0582144,,,0,26.9,2.4635616,113.833536,,0.3964352
6/10/1979,3.0582144,,,0.254,23.6,2.2370272,99.1088,,0.4813856
6/11/1979,3.0582144,,,0,22.2,1.982176,107.320672,,0.3398016
6/12/1979,2.973264,,,0,22.2,1.8122752,98.542464,,0.3114848
6/13/1979,2.973264,,,0,23.1,1.6706912,110.43552,,0.283168
6/14/1979,3.0015808,,,0,23.9,1.4724736,111.285024,,0.27184128
6/15/1979,3.0298976,,,0,25.6,1.274256,97.976128,,0.26334624
6/16/1979,3.0582144,,,0,24.4,1.1043552,110.152352,,0.2406928
6/17/1979,3.0298976,,,0,26.7,0.9627712,77.021696,,0.22936608
6/18/1979,3.0298976,,,0,27.5,0.7928704,59.182112,,0.21803936
6/19/1979,3.0298976,,,0,29.4,0.70792,62.863296,,0.20954432
6/20/1979,3.0582144,,,0,30,0.566336,51.253408,,0.19538592
6/21/1979,3.0582144,,,0,29.7,0.4813856,68.526656,,0.18689088
6/22/1979,3.0298976,,,0,28.9,0.3964352,68.809824,,0.18122752
6/23/1979,3.0298976,,,0,27.8,0.3114848,68.526656,,0.17273248
6/24/1979,3.0298976,,,0,28.6,0.2690096,68.809824,,0.16706912
6/25/1979,3.0015808,,,0,28.9,0.23502944,71.075168,,0.15857408
6/26/1979,2.973264,,,0,27.8,0.15007904,67.110816,,0.15291072
6/27/1979,2.973264,,,0,28.3,0.09061376,64.279136,,0.15291072
6/28/1979,2.9449472,,,0,28.1,0.05380192,69.37616,,0.15291072
6/29/1979,2.9166304,,,0,29.7,0.0283168,59.748448,,0.14441568
6/30/1979,2.9166304,,,0,30,0.0141584,60.031616,,0.13875232
7/1/1979,2.8883136,,,0,28.6,0,60.031616,0.3964352,0.13308896
7/2/1979,2.8883136,,,0,28.6,0,57.199936,0.3964352,0.1274256
7/3/1979,2.8599968,,,0,29.2,0,60.597952,0.3964352,0.12176224
7/4/1979,2.8599968,,,0,29.4,0,61.164288,0.3964352,0.12176224
7/5/1979,2.8599968,,,1.016,26.9,0,61.730624,0.3681184,0.1274256
7/6/1979,2.83168,,,40.132,26.4,0,75.605856,0.3964352,3.0015808
7/7/1979,2.83168,,,0,28.9,0,61.447456,0.5097024,0.5380192
7/8/1979,2.83168,,,0,28.3,0,61.447456,0.4530688,0.3398016
7/9/1979,2.83168,,,0,28.6,0,62.29696,0.3681184,0.283168
7/10/1979,2.8033632,,,0,28.3,0,50.97024,0.3681184,0.26334624
7/11/1979,2.8033632,,,0,27.8,0,50.687072,0.3964352,0.2548512
7/12/1979,2.8033632,,,0,27.8,0,45.590048,0.3681184,0.24635616
7/13/1979,2.7750464,,,0,29.4,0,43.607872,0.3681184,0.23219776
7/14/1979,2.7750464,,,2.54,29.7,0,40.493024,0.3398016,0.3964352
7/15/1979,2.7750464,,,0,29.7,0,40.493024,0.3398016,0.27750464
7/16/1979,2.7467296,,,0,29.2,0,40.209856,0.3398016,0.22370272
7/17/1979,2.7467296,,,0,30,0,40.209856,0.3398016,0.20388096
7/18/1979,2.7467296,,,0,27.8,0,40.493024,0.3114848,0.19538592
7/19/1979,2.7467296,,,123.19,27.5,0,79.003872,0.3114848,5.4085088
7/20/1979,2.7184128,,,0,26.1,0,68.809824,0.3398016,2.4352448
7/21/1979,2.7184128,,,0,27.5,0.16423744,41.908864,0.3681184,0.3964352
7/22/1979,2.7184128,,,0,28.3,0.16140576,40.493024,0.3398016,0.27184128
7/23/1979,2.690096,,,0,29.2,0,33.696992,0.3114848,0.2265344
7/24/1979,2.690096,,,0,28.9,0,31.714816,0.3114848,0.20104928
7/25/1979,2.690096,,,0,29.7,0,28.883136,0.3114848,0.18689088
7/26/1979,2.6617792,,,17.526,28.6,0,18.7174048,0.3114848,0.4813856
7/27/1979,2.7184128,,,83.312,25.3,2.0954432,73.057344,6.1164288,10.6754336
7/28/1979,2.7750464,,,0,28.1,2.3219776,7.78712,1.1893056,0.70792
7/29/1979,2.8033632,,,0,28.1,1.1609888,6.796032,0.22087104,0.3398016
7/30/1979,2.8033632,,,0,28.6,0.5946528,32.56432,0.26334624,0.26617792
7/31/1979,2.7467296,,,0,29.4,0.3114848,38.22768,0.10477216,0.2265344
8/1/1979,2.7184128,,,0,28.9,0.10477216,40.776192,0.12459392,0.20104928
8/2/1979,2.7184128,,,0,28.9,0,37.661344,0.15291072,0.18689088
8/3/1979,2.7184128,,,0,28.3,0,48.704896,0.17273248,0.18122752
8/4/1979,2.7184128,,,0,28.3,0,44.740544,0.2548512,0.16706912
8/5/1979,2.7184128,,,0,28.6,0,45.590048,0.24352448,0.15291072
8/6/1979,2.7184128,,,0,29.2,0,46.72272,0.23219776,0.14724736
8/7/1979,2.690096,,,0,28.9,0,52.38608,0.23219776,0.141584
8/8/1979,2.690096,,,0,27.8,0,58.04944,0.24352448,0.13592064
8/9/1979,2.690096,,,0,28.1,0,51.536576,0.24352448,0.141584
8/10/1979,2.6617792,,,0,29.4,0,54.934592,0.24352448,0.141584
8/11/1979,2.6617792,,,9.398,24.7,0,56.6336,0.26617792,0.3964352
8/12/1979,2.6617792,,,0,26.1,0,55.500928,0.3398016,0.2406928
8/13/1979,2.6617792,,,0,28.6,0.10760384,55.21776,0.3114848,0.17839584
8/14/1979,2.6617792,,,0,28.6,0.09627712,54.368256,0.3114848,0.16140576
8/15/1979,2.6617792,,,3.81,27.8,0,53.235584,0.283168,0.21803936
8/16/1979,2.6617792,,,0,27.2,0,53.518752,0.27750464,0.17273248
8/17/1979,2.6334624,,,0,27.5,0,55.500928,0.2548512,0.1557424
8/18/1979,2.6334624,,,1.778,28.1,0,58.04944,0.2548512,0.19538592
8/19/1979,2.6334624,,,0.508,28.6,0,55.500928,0.24352448,0.17839584
8/20/1979,2.6334624,,,0,28.6,0,54.368256,0.22370272,0.15007904
8/21/1979,2.6051456,,,0,28.6,0,54.085088,0.212376,0.13875232
8/22/1979,2.6051456,,,0,28.9,0,53.80192,0.212376,0.1274256
8/23/1979,2.5768288,,,0,27.5,0,54.085088,0.1840592,0.1274256
8/24/1979,2.5768288,,,0,27.8,0,54.368256,0.1840592,0.12176224
8/25/1979,2.5768288,,,0,26.1,0,55.784096,0.1840592,0.12176224
8/26/1979,2.5768288,,,0,27.5,0,55.21776,0.17273248,0.13025728
8/27/1979,2.5768288,,,0,28.9,0,54.651424,0.14724736,0.11609888
8/28/1979,2.548512,,,0,28.1,0,55.21776,0.14724736,0.11609888
8/29/1979,2.548512,,,0,26.4,0,53.80192,0.14724736,0.11609888
8/30/1979,2.548512,,,0,28.1,0,55.500928,0.14724736,0.11609888
8/31/1979,2.5201952,,,0,28.6,0,54.368256,0.14724736,0.12176224
9/1/1979,2.4918784,,,0,28.3,0,54.934592,0.14724736,0.12176224
9/2/1979,2.4918784,,,0,28.6,0,53.80192,0.14724736,0.1274256
9/3/1979,2.4918784,,,0,28.6,0,51.536576,0.15857408,0.1274256
9/4/1979,2.4635616,,,0,27.5,0,49.837568,0.14724736,0.13875232
9/5/1979,2.4635616,,,0.762,27.8,0,46.72272,0.14724736,0.5946528
9/6/1979,2.4635616,,,1.524,28.1,0,45.30688,0.14724736,0.9344544
9/7/1979,2.4635616,,,0,27.5,0,44.174208,0.14724736,0.21520768
9/8/1979,2.4352448,,,0,28.1,0,41.05936,0.14724736,0.16423744
9/9/1979,2.4352448,,,0,26.4,0,40.209856,0.13592064,0.14724736
9/10/1979,2.406928,,,0,24.4,0,41.908864,0.12176224,0.14724736
9/11/1979,2.406928,,,0,26.7,0,43.607872,0.10760384,0.14724736
9/12/1979,2.406928,,,0,27.2,0,44.174208,0.10760384,0.141584
9/13/1979,2.406928,,,0,27.5,0,46.439552,0.10477216,0.13592064
9/14/1979,2.406928,,,0,25.3,0,49.5544,0.09061376,0.13308896
9/15/1979,2.406928,,,0,22.5,0,61.730624,0.06512864,0.1274256
9/16/1979,2.3786112,,,0,21.7,0,56.067264,0.070792,0.1274256
9/17/1979,2.3786112,,,0.254,23.1,0,55.784096,0.12176224,0.1274256
9/18/1979,2.3786112,,,19.558,22.8,0,58.04944,0.12176224,0.5946528
9/19/1979,2.3502944,,,13.462,20.8,0,10.5055328,0.1132672,0.566336
9/20/1979,2.3502944,,,0,23.6,0,36.245504,0.0991088,0.11609888
9/21/1979,2.3219776,,,0,23.6,0,46.439552,0.09061376,0.06512864
9/22/1979,2.3219776,,,0,23.9,0,43.041536,0.10760384,0.0566336
9/23/1979,2.3219776,,,0,24.7,0,44.457376,0.10760384,0.05097024
9/24/1979,2.265344,,,0,24.4,0,43.89104,0.10760384,0.04813856
9/25/1979,2.265344,,,0,23.1,0,42.758368,0.10760384,0.0424752
9/26/1979,2.2370272,,,0,23.3,0,31.431648,0.10760384,0.03964352
9/27/1979,2.2370272,,,0,23.6,0,30.865312,0.10760384,0.03964352
9/28/1979,2.2087104,,,0,25,0,31.14848,0.09061376,0.03964352
9/29/1979,2.2087104,,,0,25.8,0,31.714816,0.09061376,0.03681184
9/30/1979,2.1803936,,,0,25,0,31.14848,0.07645536,0.03681184
10/1/1979,2.1803936,,,0,25,0,31.997984,0.07645536,0.03681184
10/2/1979,2.1803936,,,0,26.1,0,25.8815552,0.07645536,0.03398016
10/3/1979,2.1520768,,,0,26.9,0,25.8249216,0.07645536,0.03398016
10/4/1979,2.12376,,,0,21.4,0,26.617792,0.06229696,0.03398016
10/5/1979,2.0954432,,,0,21.1,0,3.1997984,0.05097024,0.0283168
10/6/1979,2.0671264,,,0,26.7,0,3.3130656,0.05097024,0.0283168
10/7/1979,2.0388096,,,0,25,0,2.0104928,0.0566336,0.0283168
10/8/1979,2.0388096,,,0,27.8,0,2.0104928,0.06512864,0.0283168
10/9/1979,2.0104928,,,0,24.2,0,2.8599968,0.08778208,0.0283168
10/10/1979,2.0104928,,,0,17.5,0,2.0104928,0.04530688,0.026334624
10/11/1979,2.0104928,,,0,20.6,0,3.0865312,0.06229696,0.026334624
10/12/1979,2.0104928,,,0,24.4,0,2.2936608,0.08211872,0.026334624
10/13/1979,2.0104928,,,0,26.7,0,2.12376,0.11609888,0.03398016
10/14/1979,2.0104928,,,0,22.2,0,2.9166304,0.11043552,0.026334624
10/15/1979,2.0104928,,,0,24.2,0,2.4635616,0.09061376,0.026334624
10/16/1979,1.982176,,,0,27.2,0,8.1552384,0.09061376,0.026334624
10/17/1979,1.982176,,,0,27.2,0,2.2087104,0.10760384,0.026334624
10/18/1979,1.9538592,,,0,26.1,0,1.9255424,0.10760384,0.026334624
10/19/1979,1.9255424,,,0,28.1,0,2.5768288,0.10760384,0.026334624
10/20/1979,1.8689088,,,0,28.3,0,3.0298976,0.10760384,0.026334624
10/21/1979,1.8689088,,,0,28.3,0,2.0388096,0.10760384,0.026334624
10/22/1979,1.840592,,,0.254,18.6,0,2.265344,0.0991088,0.026334624
10/23/1979,1.840592,,,0,17.2,0,3.2281152,0.06229696,0.026334624
10/24/1979,1.8122752,,,0,15.8,0,3.0015808,0.06229696,0.026334624
10/25/1979,1.8122752,,,0,17.5,0,3.1997984,0.06229696,0.026334624
10/26/1979,1.7839584,,,0,18.9,0,3.3413824,0.06229696,0.026334624
10/27/1979,1.7556416,,,0,21.1,0,3.2847488,0.06229696,0.026334624
10/28/1979,1.7556416,,,0,23.3,0,3.256432,0.06229696,0.026334624
10/29/1979,1.7273248,,,0,23.9,0,3.114848,0.06229696,0.026334624
10/30/1979,1.7273248,,,11.176,19.7,0,6.1447456,0.10760384,0.9061376
10/31/1979,1.7273248,,,0,13.9,0,2.6051456,0.08211872,0.0849504
11/1/1979,1.699008,,,0,13.1,0,1.7556416,0.03964352,0.03964352
11/2/1979,1.6706912,,,0,14.2,0,2.3786112,0.03114848,0.03681184
11/3/1979,1.6706912,,,0,14.7,0,2.1520768,0.03114848,0.03398016
11/4/1979,1.6706912,,,0,15,0,2.2087104,0.03114848,0.03398016
11/5/1979,1.6706912,,,0,19.2,0,1.9538592,0.03114848,0.03398016
11/6/1979,1.6423744,,,0,14.7,0,2.12376,0.03114848,0.03398016
11/7/1979,1.6423744,,,0,12.5,0,2.265344,0.03114848,0.03398016
11/8/1979,1.6423744,,,0,18.9,0,1.3308896,0.03398016,0.03398016
11/9/1979,1.6140576,,,0,19.2,0,1.9538592,0.03681184,0.03398016
11/10/1979,1.6140576,,,0.508,10.6,0,1.1893056,0.03681184,0.03398016
11/11/1979,1.5857408,,,0,10.3,0,1.9538592,0.03681184,0.03964352
11/12/1979,1.5857408,,,0,11.7,0,1.1893056,0.03681184,0.03964352
11/13/1979,1.557424,,,0,10.3,0,1.6706912,0.03681184,0.03964352
11/14/1979,1.5291072,,,0,9.4,0,1.6706912,0.03681184,0.0424752
11/15/1979,1.5291072,,,0,11.1,0,1.41584,0.03681184,0.03964352
11/16/1979,1.5291072,,,0,14.2,0,1.274256,0.0424752,0.03964352
11/17/1979,1.5291072,,,1.524,15.6,0,1.557424,0.04530688,0.03964352
11/18/1979,1.5007904,,,2.032,20.6,0,1.7839584,0.06229696,0.0566336
11/19/1979,1.5007904,,,0,22.8,0,1.840592,0.06796032,0.04813856
11/20/1979,1.5007904,,,0,24.4,0,2.4352448,0.07645536,0.04813856
11/21/1979,1.5007904,,,6.35,16.9,0,4.0209856,0.07645536,0.1274256
11/22/1979,1.4724736,,,0,6.9,0,2.0104928,0.07645536,0.05946528
11/23/1979,1.4724736,,,0,8.3,0,2.7750464,0.07645536,0.04813856
11/24/1979,1.4724736,,,4.572,8.9,0,2.8033632,0.06512864,0.04813856
11/25/1979,1.4724736,,,0,11.9,0,2.12376,0.09061376,0.1132672
11/26/1979,1.4441568,,,0,14.2,0,3.3413824,0.07362368,0.04813856
11/27/1979,1.4441568,,,0,18.6,0,2.3786112,0.06229696,0.0424752
11/28/1979,1.4441568,,,0,9.2,0,2.0954432,0.0424752,0.03964352
11/29/1979,1.41584,,,0,6.1,0,1.9538592,0.03681184,0.03681184
11/30/1979,1.41584,,,0,3.9,0,2.1803936,0.03681184,0.0424752
12/1/1979,1.41584,,,0,6.1,0,2.4635616,0.03681184,0.0424752
12/2/1979,1.3875232,,,0,9.2,0,2.4918784,0.03681184,0.0424752
12/3/1979,1.3875232,,,0,10.8,0,19.8783936,0.03681184,0.0424752
12/4/1979,1.3875232,,,0,11.4,0,3.5112832,0.03681184,0.0424752
12/5/1979,1.3592064,,,0,14.2,0,3.3413824,0.03681184,0.0424752
12/6/1979,1.3592064,,,0,12.5,0,2.6617792,0.03681184,0.04813856
12/7/1979,1.3308896,,,0,11.7,0,2.406928,0.04530688,0.04813856
12/8/1979,1.3308896,,,0,13.1,0,2.3219776,0.03681184,0.04813856
12/9/1979,1.3025728,,,0,12.5,0,2.2370272,0.03681184,0.04813856
12/10/1979,1.3025728,,,0.254,15.3,0,2.3786112,0.03681184,0.04813856
12/11/1979,1.3025728,,,0,21.4,0,2.4635616,0.03681184,0.04813856
12/12/1979,1.3025728,,,24.892,12.5,0,5.3518752,0.06796032,0.6229696
12/13/1979,1.3025728,,,2.286,5.6,0,3.822768,0.10477216,0.3114848
12/14/1979,1.3025728,,,0,8.9,0,2.1803936,0.04813856,0.10760384
12/15/1979,1.3025728,,,0.254,10.8,0,2.2087104,0.04530688,0.0849504
12/16/1979,1.274256,,,0,9.4,0,2.548512,0.04530688,0.08211872
12/17/1979,1.274256,,,0,1.4,0,1.9538592,0.04530688,0.070792
12/18/1979,1.274256,,,0,5.3,0,2.0104928,0.04530688,0.070792
12/19/1979,1.2459392,,,0,10.3,0,2.0671264,0.04530688,0.070792
12/20/1979,1.2459392,,,0,15,0,2.0671264,0.04530688,0.070792
12/21/1979,1.2459392,,,0.508,17.5,0,2.406928,0.04530688,0.070792
12/22/1979,1.2459392,,,0,19.4,0,2.0671264,0.04530688,0.11893056
12/23/1979,1.2459392,,,27.178,14.4,0,6.2013792,0.05097024,1.8122752
12/24/1979,1.2459392,,,0,12.2,0,2.8883136,0.06229696,0.3114848
12/25/1979,1.2459392,,,0,11.7,0,2.3502944,0.05946528,0.14441568
12/26/1979,1.2176224,,,0,13.1,0,2.0671264,0.05097024,0.11893056
12/27/1979,1.2176224,,,0,16.9,0,2.0388096,0.05097024,0.0849504
12/28/1979,1.2176224,,,30.988,13.6,0.001699008,7.5605856,0.07362368,1.9538592
12/29/1979,1.2459392,,,0,9.2,0,5.8332608,0.1132672,1.3308896
12/30/1979,1.2459392,,,0,6.9,0,2.548512,0.05097024,0.27184128
12/31/1979,1.2176224,,,0,8.1,0,2.6617792,0.05097024,0.21803936
1/1/1980,1.2176224,,,0,9.2,0,1.7556416,0.04530688,0.1557424
1/2/1980,1.1893056,,,0,11.9,0,2.6051456,0.04530688,0.14441568
1/3/1980,1.1893056,,,0,7.8,0,2.265344,0.04530688,0.13592064
1/4/1980,1.1609888,,,0,6.9,0,2.0671264,0.04530688,0.12459392
1/5/1980,1.132672,,,0,6.7,0,2.1520768,0.04530688,0.13308896
1/6/1980,1.132672,,,0,13.3,0,2.2087104,0.04530688,0.13308896
1/7/1980,1.1043552,,,0,9.4,0,2.1520768,0.04530688,0.10760384
1/8/1980,1.1043552,,,0,7.2,0,2.0104928,0.04530688,0.10760384
1/9/1980,1.0760384,,,0,8.9,0,2.1520768,0.04530688,0.10760384
1/10/1980,1.0760384,,,1.778,13.1,0,2.2936608,0.04530688,0.11043552
1/11/1980,1.0760384,,,0,14.2,0,2.7184128,0.04530688,0.11893056
1/12/1980,1.0760384,,,0,10.3,0,2.12376,0.04530688,0.10760384
1/13/1980,1.0760384,,,0,12.5,0,2.0104928,0.04530688,0.10760384
1/14/1980,1.0760384,,,0,16.4,0,2.1520768,0.04530688,0.10760384
1/15/1980,1.0477216,,,0,20,0,2.1803936,0.04530688,0.10760384
1/16/1980,1.0477216,,,0,19.4,0,2.2087104,0.04530688,0.10760384
1/17/1980,1.0477216,,,1.778,14.7,0,2.4635616,0.06229696,0.26617792
1/18/1980,1.0477216,,,0,15.6,0,2.7184128,0.07362368,0.16706912
1/19/1980,1.0760384,,,0,16.4,0,2.3219776,0.06229696,0.1274256
1/20/1980,1.0760384,,,2.794,13.9,0,2.9449472,0.06229696,0.19538592
1/21/1980,1.0477216,,,4.318,9.2,0,2.406928,0.0849504,0.21520768
1/22/1980,1.0477216,,,7.874,7.5,0,5.4651424,0.09061376,1.132672
1/23/1980,1.0477216,,,0,7.8,0,2.2087104,0.09061376,0.3114848
1/24/1980,1.0477216,,,0,11.1,0,2.0671264,0.08211872,0.25768288
1/25/1980,1.0477216,,,0,14.4,0,1.9255424,0.07645536,0.23219776
1/26/1980,1.0760384,,,0,13.1,0,1.982176,0.07645536,0.1982176
1/27/1980,1.1043552,,,0,4.2,0,4.95544,0.06796032,0.18972256
1/28/1980,1.1043552,,,0,4.7,0,63.146464,0.06229696,0.18122752
1/29/1980,1.0760384,,,2.794,2.5,0,80.419712,0.06229696,0.18972256
1/30/1980,1.0760384,,,0.254,6.7,0,51.536576,0.06229696,0.20388096
1/31/1980,1.0760384,,,0,1.7,0,1.0194048,0.06229696,0.212376
2/1/1980,1.0760384,,,0,0.8,0,1.3592064,0.06229696,0.28033632
2/2/1980,1.0760384,,,2.286,4.4,0,1.4441568,0.06229696,0.3114848
2/3/1980,1.0760384,,,0,10.6,0,1.3875232,0.06229696,0.3114848
2/4/1980,1.0760384,,,0,9.2,0,1.3592064,0.06229696,0.283168
2/5/1980,1.0477216,,,0.254,14.7,0,1.8122752,0.06229696,0.283168
2/6/1980,1.0194048,,,0,11.1,0,1.3592064,0.06229696,0.26617792
2/7/1980,1.0194048,,,11.938,13.6,0,4.1625696,0.06512864,0.5946528
2/8/1980,1.0477216,,,4.064,11.1,0,4.0209856,0.07645536,1.1043552
2/9/1980,1.0760384,,,23.114,0.8,0.003964352,6.6827648,0.08778208,2.6334624
2/10/1980,1.0760384,,,0,2.2,0,1.9538592,0.09061376,0.4813856
2/11/1980,1.0477216,,,0,5.8,0,1.8972256,0.09061376,0.3398016
2/12/1980,1.0477216,,,0,8.6,0,1.8689088,0.09061376,0.283168
2/13/1980,1.0477216,,,0,11.9,0,1.8122752,0.09061376,0.26051456
2/14/1980,1.0194048,,,0,15.8,0,1.9255424,0.09061376,0.2406928
2/15/1980,1.0194048,,,2.286,18.6,0,0.849504,0.09061376,0.17273248
2/16/1980,1.0477216,,,12.446,3.1,0,4.8704896,0.12459392,1.274256
2/17/1980,1.0477216,,,0.762,0.6,0,1.7556416,0.09061376,0.3398016
2/18/1980,1.0477216,,,0,8.1,0,1.7839584,0.09061376,0.28033632
2/19/1980,1.0477216,,,0,19.7,0,1.8122752,0.07645536,0.24352448
2/20/1980,1.0477216,,,0,19.2,0,1.7273248,0.07645536,0.21803936
2/21/1980,1.0477216,,,0,19.4,0,2.5201952,0.07645536,0.1982176
2/22/1980,1.0477216,,,0,19.7,0,3.114848,0.07645536,0.18122752
2/23/1980,1.0194048,,,0,16.9,0,2.3219776,0.07645536,0.16706912
2/24/1980,1.0194048,,,0,16.9,0,2.4918784,0.07645536,0.15857408
